Season,TeamID,Score,FGM,FGA,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,OppScore,OppFGM,OppFGA,OppFGM3,OppFGA3,OppFTM,OppFTA,OppOR,OppDR,OppAst,OppTO,OppStl,OppBlk,OppPF,PomeroyRank,Conf,AdjEM,AdjO,AdjD,AdjT,Luck,SOSAdjEM,OppO,OppD,NCSOSAdjEM,MooreRank,W,L,T,MooreSOS,MoorePR
2012,1211,73.70250896057347,24.827956989247323,52.462365591397855,6.369175627240144,16.92114695340502,17.677419354838708,24.734767025089607,10.924731182795696,26.0752688172043,13.691756272401435,13.32616487455197,6.777777777777778,3.275985663082437,15.100358422939069,62.91397849462365,23.448028673835125,56.70967741935484,5.971326164874552,19.143369175627235,10.046594982078851,15.025089605734768,9.982078853046596,20.480286738351253,11.25448028673835,13.08602150537634,7.1756272401433705,2.4480286738351253,20.63082437275986,21,WCC,18.39,113.1,94.7,64.8,-0.018000000000000002,2.08,104.9,102.8,1.05,19,26,7,0,72.48,83.83
2012,1212,53.73809523809525,18.49206349206349,51.61111111111111,4.103174603174603,14.892857142857142,12.65079365079365,18.41269841269841,9.84920634920635,22.5,8.746031746031745,15.984126984126986,4.785714285714286,3.6031746031746033,16.384920634920636,71.17857142857143,26.523809523809533,58.78174603174603,5.591269841269841,17.293650793650794,12.539682539682538,18.36904761904762,12.841269841269838,25.642857142857146,14.34920634920635,11.543650793650794,8.44047619047619,3.797619047619048,17.349206349206348,345,SWAC,-30.22,85.3,115.5,64.3,0.024,-9.08,96.0,105.1,5.28,345,4,24,0,56.62,41.17
2012,1214,64.25454545454545,22.47878787878788,55.75757575757576,5.503030303030304,19.230303030303027,13.793939393939395,21.563636363636366,12.096969696969698,23.71515151515151,10.569696969696967,14.006060606060608,6.8121212121212125,4.8121212121212125,18.272727272727273,66.36969696969696,22.230303030303027,56.1939393939394,6.7212121212121225,18.89696969696969,15.18787878787879,21.05454545454545,13.181818181818182,25.115151515151513,11.06060606060606,15.012121212121212,5.50909090909091,2.533333333333333,19.139393939393933,286,MEAC,-10.53,92.1,102.6,67.1,-0.051,-8.07,99.3,107.4,-4.16,277,12,21,0,59.69,58.05
2012,1216,58.974193548387106,20.72258064516129,50.096774193548384,7.212903225806452,23.387096774193548,10.316129032258065,15.451612903225806,7.038709677419353,21.483870967741932,12.883870967741935,15.193548387096774,6.490322580645162,2.0193548387096767,19.464516129032255,66.1548387096774,22.593548387096767,50.225806451612904,6.270967741935484,17.141935483870967,14.696774193548386,21.45806451612903,9.948387096774193,25.451612903225808,12.33548387096774,15.161290322580646,6.619354838709677,2.8774193548387097,18.367741935483874,305,AE,-14.72,91.3,106.0,64.2,-0.019,-6.2,99.1,105.3,-3.04,294,9,22,0,62.13,56.4
2012,1217,64.77394636015325,21.931034482758623,47.264367816091955,5.770114942528736,16.26053639846743,15.14176245210728,20.1992337164751,8.528735632183906,24.295019157088127,12.827586206896553,12.467432950191569,5.839080459770115,4.406130268199234,15.126436781609195,54.76628352490421,20.34099616858237,50.409961685823745,4.528735632183907,13.49808429118774,9.555555555555557,14.67432950191571,8.835249042145595,19.04214559386973,9.63984674329502,12.034482758620689,5.3869731800766285,3.0536398467432946,18.409961685823763,41,Ivy,14.34,108.8,94.4,60.7,0.027000000000000003,-0.87,101.4,102.2,0.65,76,26,5,0,66.75,75.5
2012,1218,72.2740740740741,25.511111111111113,55.63333333333333,5.070370370370371,15.351851851851851,16.18148148148148,24.155555555555555,11.492592592592592,24.38888888888889,14.651851851851852,15.066666666666665,5.592592592592593,3.1592592592592585,19.4,74.57777777777778,26.251851851851853,60.52962962962963,6.692592592592592,19.411111111111108,15.381481481481481,21.644444444444453,12.629629629629632,22.162962962962965,14.711111111111114,12.348148148148148,6.625925925925926,3.3851851851851853,21.066666666666666,213,WAC,-4.03,103.3,107.3,69.6,0.035,-1.75,102.4,104.2,-6.13,206,16,16,0,64.84,63.59
2012,1219,68.55172413793103,23.13409961685824,53.21072796934866,8.39080459770115,20.689655172413797,13.892720306513409,20.15325670498084,10.53256704980843,22.448275862068964,11.961685823754788,12.448275862068966,5.134099616858237,2.6934865900383143,18.590038314176248,70.35632183908045,24.18773946360153,54.295019157088134,7.0727969348659006,20.659003831417625,14.908045977011495,22.118773946360154,11.808429118773947,22.681992337164754,13.655172413793107,11.279693486590038,6.517241379310344,3.103448275862069,17.60919540229885,234,BSth,-6.17,105.5,111.6,63.7,-0.066,-4.84,101.1,105.9,-0.57,227,13,18,0,64.34,61.98
2012,1220,65.34375,21.875,54.125,4.84375,14.5625,16.75,23.34375,11.9375,21.46875,12.15625,13.8125,7.65625,2.625,18.59375,67.21875,23.59375,51.59375,5.84375,16.6875,14.1875,20.4375,9.96875,23.71875,14.875,15.40625,6.875,4.375,20.96875,219,CAA,-4.48,99.0,103.5,65.4,-0.121,-1.1,101.9,103.0,-3.91,186,10,22,0,68.13,65.05
2012,1221,65.03448275862068,23.20689655172414,53.96551724137931,5.724137931034483,16.862068965517242,12.89655172413793,17.896551724137932,9.965517241379311,24.58620689655172,12.655172413793107,13.655172413793107,5.758620689655173,4.448275862068964,17.655172413793107,66.82758620689657,24.03448275862069,57.137931034482754,6.103448275862068,20.0,12.655172413793107,17.620689655172416,11.06896551724138,23.20689655172414,13.482758620689655,11.655172413793107,6.172413793103447,3.3448275862068964,16.862068965517242,224,Pat,-5.0,99.0,104.0,65.3,0.055,-4.25,101.0,105.2,-1.3,218,15,14,0,64.06,62.64
2012,1222,70.28735632183907,25.98467432950191,56.3448275862069,5.4099616858237525,15.340996168582375,12.908045977011495,18.47126436781609,11.812260536398465,24.24521072796935,12.84674329501916,14.544061302681994,5.10727969348659,4.839080459770115,16.620689655172413,70.46360153256704,26.038314176245212,59.720306513409966,6.452107279693488,18.045977011494255,11.93486590038314,17.59386973180077,12.363984674329501,21.540229885057467,13.149425287356324,11.670498084291186,7.551724137931035,3.5402298850574714,16.697318007662833,190,CUSA,-2.31,105.6,107.9,66.1,-0.001,-1.35,101.6,103.0,-8.74,172,15,15,0,66.74,66.12
2012,1223,68.92592592592592,24.037037037037038,58.991769547325106,5.049382716049383,15.625514403292179,15.802469135802472,23.320987654320987,12.411522633744855,21.650205761316872,11.502057613168724,15.823045267489709,6.567901234567902,1.5185185185185186,22.193415637860078,78.88477366255145,27.31275720164609,56.84362139917695,6.3127572016460896,17.016460905349795,17.946502057613174,26.304526748971195,12.320987654320989,27.0,14.851851851851851,16.06584362139918,7.814814814814816,4.222222222222221,19.732510288065843,319,GWC,-17.48,93.2,110.7,70.2,0.015,-7.25,100.1,107.3,-2.02,329,10,20,0,57.97,49.63
2012,1224,59.60740740740741,19.566666666666666,51.474074074074075,4.496296296296296,14.151851851851852,15.977777777777776,23.72222222222223,12.396296296296294,21.796296296296298,8.951851851851849,16.859259259259254,6.014814814814816,2.951851851851852,22.096296296296302,70.05925925925926,22.62592592592593,51.05555555555554,5.714814814814815,17.103703703703705,19.092592592592595,27.196296296296296,10.82962962962963,23.122222222222227,12.992592592592592,14.07777777777778,6.455555555555555,4.177777777777779,18.48148148148148,308,MEAC,-15.16,91.0,106.1,65.4,0.04,-3.99,100.5,104.5,9.4,322,10,21,0,62.66,51.17
2012,1225,68.28735632183907,23.82375478927203,50.452107279693486,6.482758620689656,16.60536398467433,14.157088122605364,20.931034482758626,9.628352490421458,24.394636015325673,14.409961685823756,13.18007662835249,4.647509578544062,4.0,16.934865900383144,66.42528735632185,23.91187739463601,56.264367816091955,6.647509578544061,19.44444444444445,11.954022988505747,17.915708812260533,11.375478927203064,20.670498084291197,12.218390804597702,10.739463601532568,5.697318007662837,2.9118773946360155,18.06513409961686,156,WAC,1.29,106.6,105.3,62.5,0.012,-0.77,103.7,104.5,-1.9,177,19,14,0,65.76,65.91
2012,1226,63.206130268199225,22.14482758620689,53.54406130268199,6.259770114942528,18.223754789272032,12.656704980842914,18.330268199233718,10.719540229885057,18.90191570881226,11.35632183908046,13.809961685823755,6.757854406130269,2.1371647509578544,19.347892720306515,71.4704980842912,24.027586206896554,50.17088122605364,7.121839080459771,18.09808429118774,16.293486590038313,22.397701149425288,9.988505747126435,23.639846743295017,12.244444444444444,14.62911877394636,6.3003831417624525,3.2145593869731792,18.986206896551725,304,BSky,-13.93,97.1,111.0,64.9,0.027000000000000003,-3.06,101.9,104.9,2.01,317,8,21,0,62.67,52.03
2012,1228,64.80625,23.706944444444442,53.81597222222222,5.758333333333334,18.889583333333327,11.634027777777776,16.293055555555554,9.878472222222221,22.369444444444447,12.370833333333332,13.250694444444445,5.019444444444446,4.038194444444445,17.45277777777778,63.50138888888888,22.00069444444444,51.225,6.4541666666666675,17.00625,13.045833333333333,18.554166666666667,9.205555555555557,21.75277777777778,11.6875,13.145138888888885,6.165277777777778,2.4055555555555554,16.922916666666666,76,B10,9.49,104.3,94.8,64.2,-0.005,8.41,109.0,100.6,-2.2,72,17,15,0,76.31,76.05
2012,1228,64.80625,23.706944444444442,53.81597222222222,5.758333333333334,18.889583333333327,11.634027777777776,16.293055555555554,9.878472222222221,22.369444444444447,12.370833333333332,13.250694444444445,5.019444444444446,4.038194444444445,17.45277777777778,63.50138888888888,22.00069444444444,51.225,6.4541666666666675,17.00625,13.045833333333333,18.554166666666667,9.205555555555557,21.75277777777778,11.6875,13.145138888888885,6.165277777777778,2.4055555555555554,16.922916666666666,76,B10,9.49,104.3,94.8,64.2,-0.005,8.41,109.0,100.6,-2.2,278,8,22,0,65.48,57.89
2012,1228,64.80625,23.706944444444442,53.81597222222222,5.758333333333334,18.889583333333327,11.634027777777776,16.293055555555554,9.878472222222221,22.369444444444447,12.370833333333332,13.250694444444445,5.019444444444446,4.038194444444445,17.45277777777778,63.50138888888888,22.00069444444444,51.225,6.4541666666666675,17.00625,13.045833333333333,18.554166666666667,9.205555555555557,21.75277777777778,11.6875,13.145138888888885,6.165277777777778,2.4055555555555554,16.922916666666666,282,Horz,-10.42,97.9,108.3,64.3,0.008,0.15,102.1,101.9,-1.68,72,17,15,0,76.31,76.05
2012,1228,64.80625,23.706944444444442,53.81597222222222,5.758333333333334,18.889583333333327,11.634027777777776,16.293055555555554,9.878472222222221,22.369444444444447,12.370833333333332,13.250694444444445,5.019444444444446,4.038194444444445,17.45277777777778,63.50138888888888,22.00069444444444,51.225,6.4541666666666675,17.00625,13.045833333333333,18.554166666666667,9.205555555555557,21.75277777777778,11.6875,13.145138888888885,6.165277777777778,2.4055555555555554,16.922916666666666,282,Horz,-10.42,97.9,108.3,64.3,0.008,0.15,102.1,101.9,-1.68,278,8,22,0,65.48,57.89
2012,1229,67.55218855218855,22.316498316498322,51.5117845117845,7.936026936026934,21.88552188552189,14.983164983164984,19.9057239057239,8.808080808080806,26.030303030303024,12.686868686868687,11.730639730639732,4.973063973063974,3.3232323232323235,16.515151515151516,63.602693602693606,22.387205387205388,54.952861952861966,6.962962962962963,19.962962962962965,11.865319865319865,16.939393939393938,9.49158249158249,22.855218855218848,11.629629629629626,11.077441077441078,5.4006734006734005,2.383838383838384,18.562289562289568,93,MVC,7.79,109.3,101.5,63.4,0.004,2.54,104.4,101.9,-7.47,84,21,14,0,69.87,74.26
2012,1231,77.27272727272727,25.96969696969697,53.30303030303031,6.393939393939394,14.757575757575758,18.939393939393934,24.84848484848485,10.787878787878787,24.12121212121212,13.424242424242426,12.757575757575758,6.424242424242424,3.363636363636364,17.575757575757574,65.54545454545455,23.21212121212121,55.09090909090909,6.090909090909091,17.454545454545453,13.030303030303033,18.848484848484848,10.93939393939394,19.63636363636364,10.575757575757576,13.575757575757574,6.757575757575758,4.03030303030303,20.696969696969692,9,B10,22.55,120.2,97.6,66.7,0.006999999999999999,8.41,107.4,99.0,-4.96,13,27,9,0,76.01,85.88
2012,1232,63.37992831541219,21.584946236559137,51.86236559139785,6.116845878136201,17.70967741935484,14.093189964157707,19.38064516129032,8.778494623655911,23.79426523297491,11.697491039426525,12.184229390681008,5.688888888888888,3.0896057347670247,16.559856630824374,64.26594982078852,22.69677419354839,53.135483870967754,5.944802867383512,16.385663082437276,12.927598566308243,17.516845878136202,8.886021505376346,24.41362007168459,11.940501792114697,12.108243727598564,5.815053763440861,2.602150537634409,18.531182795698925,137,MVC,3.09,102.0,98.9,64.0,0.06,3.16,104.8,101.6,-1.86,129,18,15,0,70.26,70.53
2012,1233,82.32222222222222,30.59583333333333,60.61736111111111,7.665972222222222,19.49930555555556,13.464583333333335,18.836111111111116,10.636805555555554,23.744444444444447,19.18680555555556,12.240277777777774,7.128472222222222,2.111805555555556,16.68472222222222,71.6729166666667,26.38055555555556,58.754861111111104,7.10625,20.074305555555554,11.805555555555555,16.847916666666666,11.445138888888886,22.056944444444447,13.971527777777776,15.755555555555556,5.331944444444444,3.0076388888888888,17.638194444444444,54,MAAC,12.26,115.5,103.2,70.0,-0.011000000000000001,-1.04,102.6,103.7,4.87,61,25,8,0,66.98,76.8
2012,1234,71.93939393939394,25.21212121212121,55.96969696969697,5.606060606060606,15.181818181818182,15.909090909090908,22.21212121212121,11.272727272727273,23.12121212121212,14.515151515151516,12.545454545454545,7.666666666666668,3.4545454545454546,16.696969696969695,71.33333333333333,25.72727272727273,56.60606060606061,6.8181818181818175,19.818181818181817,13.06060606060606,18.12121212121212,10.818181818181818,23.303030303030305,14.515151515151516,13.757575757575758,5.666666666666668,3.1515151515151514,18.75757575757576,101,B10,7.15,111.6,104.4,67.3,0.011000000000000001,7.01,107.4,100.4,-9.2,62,18,17,0,74.91,76.72
2012,1235,73.1875,24.875,55.40625,8.875,23.375,14.5625,21.4375,10.84375,25.875,14.59375,12.53125,5.875,2.8125,16.0625,66.71875,25.375,58.28125,5.5,18.46875,10.46875,14.96875,9.25,22.875,13.15625,11.875,5.75,3.09375,18.46875,26,B12,16.69,113.9,97.2,65.8,-0.004,7.22,107.0,99.8,-4.08,29,23,11,0,74.37,81.23
2012,1236,69.16475095785441,24.81609195402299,55.019157088122604,5.5440613026819925,16.413793103448278,13.988505747126435,20.291187739463602,10.218390804597703,23.40996168582376,13.475095785440613,14.57854406130268,6.080459770114943,2.3256704980842917,19.808429118773947,74.96934865900384,25.639846743295017,54.582375478927204,7.306513409961686,18.812260536398465,16.383141762452105,23.068965517241377,9.298850574712642,23.210727969348653,14.279693486590038,13.490421455938696,7.272030651340996,3.425287356321839,18.85057471264368,272,Sum,-9.52,98.3,107.8,68.4,0.022000000000000002,-2.84,104.1,107.0,-6.51,273,11,19,0,64.53,58.65
2012,1237,70.50740740740741,24.788888888888888,56.451851851851856,5.681481481481482,16.166666666666668,15.248148148148148,19.785185185185185,11.644444444444444,20.274074074074075,11.251851851851852,11.74074074074074,6.448148148148147,2.7999999999999994,17.31481481481482,72.61851851851853,25.903703703703698,54.025925925925925,5.6000000000000005,15.474074074074075,15.211111111111109,20.977777777777774,10.896296296296295,22.537037037037035,14.007407407407406,13.048148148148147,5.87037037037037,2.451851851851852,18.207407407407405,202,Sum,-3.04,107.9,110.9,65.3,-0.027999999999999997,-1.59,102.8,104.4,-1.2,201,14,18,0,64.98,64.22
2012,1238,54.594612794612786,19.42323232323232,51.44040404040403,4.114141414141415,12.797306397306395,11.634006734006734,16.9996632996633,11.501010101010099,20.907407407407405,8.012794612794613,14.893602693602695,6.790572390572391,3.092929292929293,19.045454545454547,65.04882154882155,23.04309764309765,51.67878787878787,5.418518518518519,15.819865319865322,13.544107744107745,21.518181818181816,11.874074074074073,22.879461279461278,12.604377104377106,13.099326599326599,7.440404040404041,4.1003367003367,15.780808080808079,332,SWAC,-20.45,88.5,108.9,60.7,-0.027000000000000003,-7.13,97.0,104.2,15.79,337,7,24,0,59.08,47.17
2012,1239,64.48888888888891,23.35185185185185,55.840740740740735,5.01111111111111,15.707407407407405,12.774074074074075,19.496296296296297,13.074074074074074,20.714814814814808,12.029629629629632,14.844444444444445,7.2740740740740755,3.466666666666667,21.94444444444445,71.8888888888889,23.777777777777768,50.83333333333334,5.666666666666668,15.870370370370368,18.666666666666668,27.514814814814816,11.096296296296297,23.029629629629632,13.059259259259257,14.018518518518515,7.185185185185187,3.6925925925925926,17.740740740740737,242,ASun,-6.68,99.5,106.1,65.4,-0.019,2.3,104.6,102.3,7.15,251,8,22,0,66.13,60.48
